Enhanced Experiment,Baseline Experiment,Enhanced Type,Optimizer,Learning Rate,Physics Loss Coeff,Enhanced R² Score,Baseline R² Score,R² Improvement,R² Improvement %,Enhanced Train Loss,Baseline Train Loss,Enhanced Test Loss,Baseline Test Loss,Enhanced Time (s),Baseline Time (s),Enhanced Epochs,Baseline Epochs
low_physics_a,experiment_a1,Enhanced Original,Adam,0.001,0.0001,0.4171,-0.05330019,0.47040019,-882.5488051731147,152.1697,138.79960123697916,155.2919,156.54534912109375,224.56,265.42615389823914,81,82
medium_physics_a,experiment_a2,Enhanced Original,Adam,0.002,0.005,0.7495,-0.50568026,1.25518026,-248.21618704277677,10.7926,934.7338053385416,7.4287,751.1292724609375,404.64,258.6602826118469,141,79
advanced_adamw,experiment_a3,Enhanced Original,AdamW,0.001,0.01,0.6037,-0.4276844,1.0313844,-241.15548755110078,109.1118,936.7649536132812,112.4704,752.9024047851562,527.62,260.9068696498871,200,39
enhanced_b1,experiment_b1,Enhanced Experiment B,Adam,0.001,0.001,0.4170558,0.57211924,-0.15506344000000005,-27.103343002413283,150.11045837402344,134.9192886352539,153.99501037597656,148.63436889648438,228.76727604866028,259.1810932159424,56,98
enhanced_b2,experiment_b2,Enhanced Experiment B,Adam,0.005,0.01,0.84648234,0.83673495,0.009747390000000022,1.1649316190270316,10.994781494140623,16.579678535461426,6.685596942901611,12.319815635681152,399.2935712337494,254.2265417575836,145,78
enhanced_b3,experiment_b3,Enhanced Experiment B,Adam,0.01,0.1,0.8802375,0.8590459,0.021191599999999977,2.4668763333833477,7.908715724945068,40.79684638977051,6.008567333221436,18.48560333251953,382.6486446857453,258.3951168060303,148,78
